Seconds Time Day T0_13_M1-1Left_TC_tube_ T1_14_M1-2Ion_pump_2_fla T2_15cM1-3Ti-sub_2_vert_t T3_16_M1-4Gate_valve_1_b T4_17_M1-5Cross_front_red T5_18_M1-6Cross_front_flan T6_19cM1-7Ion_pump_2_rig T7_20cM1-8Ti-sub_2_flange T8_21_M1-9Gate_valve_1_to T9_22cM1-10TC_right_flang T10_23_M1-11Wobble_stick_ T11_24cM1-12T_on_Ion_pum T12_1cM2-1Ion_pump_1_flan T13_2cM2-2TC_left_flange T14_3cM2-3Ion_pump_1_top T15_4_M2-4Angle_valve_1_fl T16_5cM2-5Oven_backwind T17_6_M2-6Oven_reservoir T18_7cM2-7Cross_back_flan T19_8cM2-8TC_top_flange_ T20_9cM2-9Ti-Sub_1_flange_ T21_10cM2-10Cross_btm_fla T22_11cM2-11Right_TC_T-ho T23_12_M2-12Right_TC_T-ve S0_13_M1-1Left_TC_tube_ S1_14_M1-2Ion_pump_2_fla S2_15cM1-3Ti-sub_2_vert_t S3_16_M1-4Gate_valve_1_b S4_17_M1-5Cross_front_red S5_18_M1-6Cross_front_flan S6_19cM1-7Ion_pump_2_rig S7_20cM1-8Ti-sub_2_flange S8_21_M1-9Gate_valve_1_to S9_22cM1-10TC_right_flang S10_23_M1-11Wobble_stick_ S11_24cM1-12T_on_Ion_pum S12_1cM2-1Ion_pump_1_flan S13_2cM2-2TC_left_flange S14_3cM2-3Ion_pump_1_top S15_4_M2-4Angle_valve_1_fl S16_5cM2-5Oven_backwind S17_6_M2-6Oven_reservoir S18_7cM2-7Cross_back_flan S19_8cM2-8TC_top_flange_ S20_9cM2-9Ti-Sub_1_flange_ S21_10cM2-10Cross_btm_fla S22_11cM2-11Right_TC_T-ho S23_12_M2-12Right_TC_T-ve O0_13_M1-1Left_TC_tube_ O1_14_M1-2Ion_pump_2_fla O2_15cM1-3Ti-sub_2_vert_t O3_16_M1-4Gate_valve_1_b O4_17_M1-5Cross_front_red O5_18_M1-6Cross_front_flan O6_19cM1-7Ion_pump_2_rig O7_20cM1-8Ti-sub_2_flange O8_21_M1-9Gate_valve_1_to O9_22cM1-10TC_right_flang O10_23_M1-11Wobble_stick_ O11_24cM1-12T_on_Ion_pum O12_1cM2-1Ion_pump_1_flan O13_2cM2-2TC_left_flange O14_3cM2-3Ion_pump_1_top O15_4_M2-4Angle_valve_1_fl O16_5cM2-5Oven_backwind O17_6_M2-6Oven_reservoir O18_7cM2-7Cross_back_flan O19_8cM2-8TC_top_flange_ O20_9cM2-9Ti-Sub_1_flange_ O21_10cM2-10Cross_btm_fla O22_11cM2-11Right_TC_T-ho O23_12_M2-12Right_TC_T-ve 
7671 2:7:54 25Jun2016 39 28 31 27 31 36 33 45 25 46 30 30 36 34 30 26 31 35 46 47 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7676 2:7:59 25Jun2016 39 27 31 27 31 35 32 44 25 46 31 29 36 34 30 26 30 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7681 2:8:4 25Jun2016 39 28 31 27 31 36 32 44 25 45 30 30 36 35 29 26 31 35 47 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7687 2:8:10 25Jun2016 38 28 31 27 31 36 33 44 25 46 30 29 36 34 30 26 30 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7692 2:8:15 25Jun2016 39 28 31 27 31 36 32 44 25 46 30 30 36 35 29 26 31 35 46 47 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7697 2:8:20 25Jun2016 39 27 31 28 31 36 32 44 25 46 30 30 36 34 29 26 31 35 46 48 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7702 2:8:25 25Jun2016 38 28 31 27 31 36 33 44 25 46 30 30 36 35 29 26 31 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7707 2:8:30 25Jun2016 39 28 31 27 31 36 33 44 25 46 31 29 36 34 29 26 31 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7712 2:8:35 25Jun2016 38 28 31 27 31 36 32 44 25 46 30 30 36 34 29 26 31 35 46 48 39 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7717 2:8:40 25Jun2016 39 27 31 27 30 36 33 44 25 46 31 29 36 33 29 26 30 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7722 2:8:45 25Jun2016 39 28 31 27 30 36 33 44 25 46 30 29 36 34 30 26 31 35 46 48 39 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7727 2:8:50 25Jun2016 38 28 31 28 30 35 33 45 25 46 30 29 36 34 29 26 30 34 46 47 40 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7732 2:8:55 25Jun2016 38 28 31 27 30 36 33 44 25 46 30 30 36 34 30 26 31 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7737 2:9:0 25Jun2016 39 28 31 27 30 36 33 44 25 46 31 30 36 34 29 26 31 35 46 48 40 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7742 2:9:5 25Jun2016 38 28 31 27 31 36 32 45 25 46 30 30 36 34 29 26 31 35 46 47 39 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7747 2:9:10 25Jun2016 38 28 31 28 31 35 32 44 25 46 30 29 35 34 29 26 31 35 46 47 40 43 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7752 2:9:15 25Jun2016 38 28 31 27 31 36 33 44 25 46 30 30 36 34 29 26 30 35 46 47 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7757 2:9:20 25Jun2016 38 28 31 27 31 36 32 45 25 46 30 30 36 34 29 26 30 35 46 48 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7762 2:9:25 25Jun2016 38 28 31 27 30 35 32 44 25 46 30 29 36 34 30 26 31 35 46 48 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7767 2:9:30 25Jun2016 38 28 31 28 30 36 32 44 25 46 30 29 36 34 29 26 31 35 46 48 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7772 2:9:35 25Jun2016 38 28 31 27 30 35 32 44 25 46 30 29 36 34 29 26 31 35 47 47 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7777 2:9:40 25Jun2016 38 28 31 27 31 35 33 44 25 45 30 29 35 34 29 26 31 35 47 47 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7782 2:9:45 25Jun2016 39 28 31 27 31 35 32 45 25 46 30 29 36 34 29 26 31 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7787 2:9:50 25Jun2016 38 28 31 27 31 35 32 44 25 46 30 29 35 34 29 26 31 35 46 47 39 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7792 2:9:55 25Jun2016 38 28 31 27 31 36 33 44 25 46 30 30 36 34 30 26 31 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7797 2:10:0 25Jun2016 38 28 31 27 30 36 33 44 25 46 30 29 36 34 30 26 31 35 46 48 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7802 2:10:5 25Jun2016 38 28 31 27 31 36 33 44 25 46 30 29 36 34 29 26 31 35 46 48 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7807 2:10:10 25Jun2016 38 28 31 27 31 36 32 44 25 46 30 30 35 34 29 25 31 35 46 48 40 45 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7812 2:10:15 25Jun2016 38 28 31 27 31 36 33 44 25 46 30 29 36 34 30 26 31 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7817 2:10:20 25Jun2016 38 28 31 27 30 36 32 44 25 46 30 29 36 35 29 26 31 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7822 2:10:25 25Jun2016 38 28 31 27 31 36 32 44 25 46 30 29 36 34 30 26 31 35 47 47 39 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7827 2:10:30 25Jun2016 38 28 31 27 31 36 32 44 25 46 30 29 35 35 29 25 31 35 46 48 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7832 2:10:35 25Jun2016 38 28 31 27 30 36 32 44 25 46 30 29 35 34 29 26 31 35 47 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7837 2:10:40 25Jun2016 38 28 31 27 31 36 33 44 25 46 30 29 36 35 29 25 31 35 47 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7842 2:10:45 25Jun2016 38 28 31 27 30 36 32 44 25 45 30 29 35 35 29 26 31 35 47 48 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7847 2:10:50 25Jun2016 38 28 31 27 31 36 33 44 25 46 30 29 35 35 30 26 31 35 46 48 40 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7852 2:10:55 25Jun2016 38 28 31 27 31 35 33 44 25 46 30 29 36 35 29 26 31 35 47 47 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7857 2:11:0 25Jun2016 38 28 31 27 30 36 32 44 25 46 30 29 36 35 29 26 31 35 46 48 40 45 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7862 2:11:5 25Jun2016 37 28 31 27 30 36 32 45 25 45 30 30 35 35 29 26 31 35 47 47 40 45 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7867 2:11:10 25Jun2016 38 28 31 27 31 36 32 44 25 46 30 29 35 35 29 26 31 35 46 47 42 45 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7872 2:11:15 25Jun2016 38 27 31 27 30 35 33 44 25 46 30 29 35 35 29 26 31 34 46 48 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7877 2:11:20 25Jun2016 38 28 31 27 31 36 33 44 25 46 31 30 35 35 29 26 31 35 46 47 40 45 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7882 2:11:25 25Jun2016 38 28 31 28 30 36 32 44 25 46 30 29 35 35 29 26 31 35 46 48 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7887 2:11:30 25Jun2016 37 28 31 27 31 35 33 44 25 45 30 29 35 35 29 26 31 35 47 48 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7892 2:11:35 25Jun2016 37 28 31 27 30 35 33 44 25 46 30 30 36 35 29 26 31 35 46 48 39 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7897 2:11:40 25Jun2016 38 28 31 27 31 35 33 44 25 46 31 29 36 35 29 26 31 35 47 48 40 45 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7902 2:11:45 25Jun2016 38 28 31 27 30 36 32 44 25 45 30 29 36 35 29 26 31 35 47 48 40 45 32 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7907 2:11:50 25Jun2016 38 28 31 27 31 36 32 45 25 45 31 29 36 34 29 26 31 35 46 48 39 45 32 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7912 2:11:55 25Jun2016 38 28 31 27 30 36 33 44 25 46 30 29 36 35 29 26 31 35 47 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7917 2:12:0 25Jun2016 37 28 31 28 31 36 33 44 25 45 31 30 35 35 29 26 31 35 47 48 40 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7922 2:12:5 25Jun2016 38 28 31 27 31 36 32 44 25 46 30 30 35 34 29 26 31 35 46 48 40 45 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7927 2:12:10 25Jun2016 37 28 31 27 30 36 33 45 25 46 30 30 35 35 29 26 31 35 47 48 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7932 2:12:15 25Jun2016 38 28 31 27 31 36 32 45 25 46 30 29 36 35 29 26 31 35 46 48 40 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7937 2:12:20 25Jun2016 37 28 31 27 30 35 33 44 25 46 30 30 36 35 30 26 31 35 47 48 39 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7942 2:12:25 25Jun2016 38 28 31 27 31 36 32 44 25 45 30 29 35 35 29 26 30 35 46 48 40 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7947 2:12:30 25Jun2016 38 28 31 27 31 36 33 45 25 46 30 29 36 35 29 26 31 35 47 48 40 45 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7952 2:12:35 25Jun2016 37 28 31 27 30 36 32 44 25 46 31 29 35 35 29 26 31 35 46 47 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7957 2:12:40 25Jun2016 37 28 31 27 31 36 32 44 25 46 30 29 35 35 30 26 31 35 46 47 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7962 2:12:45 25Jun2016 38 28 31 27 31 36 32 44 25 46 30 29 36 35 29 26 31 35 46 47 39 45 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7967 2:12:50 25Jun2016 38 28 31 27 31 36 32 44 25 46 30 29 35 35 29 26 31 35 46 48 39 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7972 2:12:55 25Jun2016 37 28 31 27 31 35 33 44 25 45 30 30 35 35 29 26 31 35 46 48 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7977 2:13:0 25Jun2016 37 28 31 27 30 35 32 45 25 46 31 30 36 35 29 26 31 35 46 48 40 45 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7982 2:13:5 25Jun2016 38 28 31 27 31 35 33 44 25 46 30 30 35 35 30 26 31 35 46 48 39 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7987 2:13:10 25Jun2016 38 28 31 27 30 35 33 44 25 46 30 29 36 35 29 26 31 35 47 48 40 45 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7992 2:13:15 25Jun2016 38 28 31 27 30 35 33 44 25 46 30 30 36 35 30 26 31 35 47 47 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7997 2:13:20 25Jun2016 37 28 31 27 30 35 32 45 25 46 30 30 35 34 30 26 31 34 47 47 40 44 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
8002 2:13:25 25Jun2016 37 28 31 27 31 35 33 44 25 46 30 29 36 35 29 26 31 34 46 47 40 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
8007 2:13:30 25Jun2016 37 28 31 27 30 35 33 44 25 46 31 30 35 35 29 26 31 34 46 48 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
8012 2:13:35 25Jun2016 37 28 31 27 30 35 32 44 25 46 30 29 36 35 30 26 31 34 46 47 39 44 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
8017 2:13:40 25Jun2016 37 28 31 27 31 35 32 44 25 46 31 30 35 34 29 26 31 35 46 47 39 45 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
8022 2:13:45 25Jun2016 37 28 31 27 31 35 32 45 25 46 30 29 35 34 30 26 31 35 47 47 39 44 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
8027 2:13:50 25Jun2016 37 28 31 27 31 35 33 45 25 46 30 29 35 35 30 26 31 35 46 47 39 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
8032 2:13:55 25Jun2016 37 28 31 27 31 35 33 44 25 46 31 29 35 34 30 26 31 35 46 48 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
8037 2:14:0 25Jun2016 37 28 31 27 30 35 33 44 25 46 30 29 35 35 29 26 31 35 46 47 40 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
8042 2:14:5 25Jun2016 37 28 31 27 30 35 33 44 25 46 30 29 35 35 30 26 31 35 46 47 39 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
8047 2:14:10 25Jun2016 37 28 31 28 30 35 32 44 25 46 30 30 35 35 30 26 31 34 47 47 39 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
8052 2:14:15 25Jun2016 37 28 31 27 31 35 32 44 25 46 30 29 36 35 29 26 31 34 46 47 40 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
8057 2:14:20 25Jun2016 37 28 31 27 31 35 33 45 25 46 31 30 35 35 30 26 31 35 46 47 40 44 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
